Aala,Aala
Abaone,Abaone
abattoir,abatua
Abednego,Abednego
ability,abiliti
Abnatavoa,Abnatavoa
oh,abong
aborigine,abrojini
grandparent,abu
Abulanga,Abulanga
Australian,ABV
Abwantuntora,Abwantuntora
Abwatunbuliva,Abwatunbuliva
Abwatunvele,Abwatunvele
Abwatvenue,Abwatvenue
abuse,abyus
abuse,abyusem
add,ademap
adjective,adjektif
Adolala,Adolala
adopt,adoptem
address,adres
address,adresem
advice,advaes
advisor,advaesa
advise,advaesem
advertise,advataes
advertise,advataesem
advertisement,advataesmen
eye,ae
iron,aean
hacksaw,aeanso
sheoak,aeantri
oh,aeawe
idea,aedia
iodine,aedin
idol,aedol
glasses,aeglas
island,aelan
iron,aenem
ice,aes
Isaac,Aesak
iceblock,aesblok
refrigerator,aesbokis
Aese,Aese
Aese,Aese
Isaiah,Aesea
I,aesi
icecream,aeskrim
window,aesoping
hail,aesren
ice,aeswota
item,aetem
aft,af
Agence,AFD
affect,afektem
or,afsaed
outside,afsaed
after,afta
seek,aftarem
aftershave,aftasef
day,aftatumora
afternoon,aftenun
Agabus,Agabus
be,aganaes
oppose,agens
against,agensem
agree,agri
agriculture,agrikalja
agreement,agrimen
Agrippa,Agripa
Ahuku,Ahuku
Aim,Aim
Airport,Airport
adze,aj
agenda,ajenda
Atchin,Ajin
Achaia,Akaea
archive,akaef
Akhamb,Akam
,Created:
Word,Bislama
axe,akis
wow,ako
acriflavine,akriflevin
action,aksen
accident,aksiden
accident,aksidong
actor,akta
act,aktem
Aktep,Aktep
Aquila,Akwila
alabaster,alabasta
oh,alala
aluminium,alaminiom
allowed,alao
Alao,Alao
Alarip,Alarip
Alavas,Alavas
allow,alawem
album,albom
ok,ale
Alexander,Aleksanda
Alexandria,Aleksandria
alphabet,alfabet
Alphaeus,Alfeas
crocodile,algita
Alial,Alial
alcohol,alikol
alcohol,alkol
alcoholic,alkolik
Allak,Allak
calendar,almanak
Alnawirir,Alnawirir
so,alo
Aloha,Aloha
Alologeha,Alologeha
Alowaru,Alowaru
alto,alto
Amahirua,Amahirua
Amalau,Amalau
Amalhatili,Amalhatili
Amalo,Amalo
Amambwelao,Amambwelao
Amanusa,Amanusa
Amaro,Amaro
amateur,amata
Amata,Amata
Amatbobo,Amatbobo
Ambae,Ambae
Ambaebulu,Ambaebulu
Ambaghura,Ambaghura
Ambanga,Ambanga
embassy,ambasad
ambassador,ambasada
Ambek,Ambek
Ambilace,Ambilace
umbrella,ambrela
Ambrym,Ambrim
ambulance,ambulans
Ameli,Ameli
Amelvet,Amelvet
America,Amerika
army,ami
animal,anamol
Ananias,Ananaeas
pineapple,ananas
tree,anandat
under,ananit
Annas,Anas
Anavutua,Anavutua
Anawonjei,Anawonjei
under,anda
hairstyle,andakat
under,andanit
underpants,andapan
understand,andastan
understand,andastanem
underwear,andawea
Andrew,Andru
Anduan,Anduan
Aneityum,Aneityum
,Created:
Word,Bislama
Anelkauhat,Anelkauhat
Anglican,Angglikan
anchor,angka
anchor,angkarem
hankerchief,angkejif
uncle,angkel
Angoro,Angoro
onion,anian
animal,animol
underneath,aninit
Anipilithi,Anipilithi
ant,anis
anniversary,aniveseri
Aniwa,Aniwa
Ankuru,Ankuru
Anmalabua,Anmalabua
Anoyac,Anoyac
answer,ansa
answer,ansarem
above,antap
Antea,Antea
adult,anteadi
aunty,anti
Antioch,Antiok
Antipas,Antipas
Anuatakh,Anuatakh
Anusa,Anusa
Anwatch,Anwatch
hour,aoa
Aore,Aore
Aore,Aore
out,aot
Aota,Aota
outboard,aotbod
remove,aotem
outboard,aotenjin
outrigger,aotriga
Lownakiam,Apen
appendix,apendiks
appeal,apil
appeal,apilim
apply,aplae
application,aplikesen
apple,apol
Apollos,Apolos
Lowell,Apoma
Apopo,Apopo
apostle,aposol
Apostolic,Apostolik
Australian,APTC
arrow,ara
Araki,Araki
Araki,Araki
Aramaic,Arameik
orange,aranis
Arasa,Arasa
Aravita,Aravita
Arabia,Arebia
Aremanapoi,Aremanapoi
I,areno
Areopagus,Areopagus
arrest,ares
arrest,arestem
Areuv,Areuv
Arevo,Arevo
Arevo,Arevo
reverse,arier
bean,ariko
Aristarchus,Aristakas
Arivrivbarai,Arivrivbarai
army,arme
Aroa,Aroa
Aroae,Aroae
Aroakani,Aroakani
Aromai,Aromai
Arongbwaratu,Arongbwaratu
Arorono,Arorono
Arseo,Arseo
Aru,Aru
Arun,Arun
,Created:
Word,Bislama
arrowroot,arurut
be,arut
bottom,as
Asamaranda,Asamaranda
Asanasa,Asanasa
Asanawari,Asanawari
Asanvari,Asanvari
Asaratamata,Asaratamata
Asataleva,Asataleva
Asatapu,Asatapu
Ashdod,Asdod
assembly,asembli
hatch,ases
assessor,asesa
assess,asesem
assessment,asesmen
Asyria,Asiria
ash,asis
ask,askem
anus,asol
Assos,Asos
association,asosiesen
aspirin,asprin
Asse,Asse
Assen,Assen
Asuas,Asuas
Asuruhk,Asuruhk
Atabuau,Atabuau
Atabulu,Atabulu
attack,atak
attack,atakem
Attalia,Atalia
Atangurua,Atangurua
Ataripoi,Ataripoi
look,atasiong
Atavoa,Atavoa
atebrine,atebrin
Artemas,Atemis
Athens,Atens
article,atikol
initial,ating
Ativusa,Ativusa
Atkor,Atkor
athlethic,atletik
athlete,atlit
atropine,atropin
trump,atu
Aulua,Aulua
Australian,AusAID
Avanbatai,Avanbatai
Avanbolulu,Avanbolulu
Avanguresi,Avanguresi
advance,avans
Avar,Avar
Avatvotu,Avatvotu
Avavanvae,Avavanvae
Aver,Aver
Yakun,Aveuka
Australian,AVI
Aviriana,Aviriana
Airports,AVL
Avock,Avock
Avock,Avok
avocado,avoka
Avorani,Avorani
Avunabuho,Avunabuho
Avunabulu,Avunabulu
Avunaleleo,Avunaleleo
Avunarani,Avunarani
Avunarao,Avunarao
Avunarara,Avunarara
Avunareworewo,Avunareworewo
Avunatari,Avunatari
oh,awe
oh,awo
Aworor,Aworor
Australian,AYA
bar,ba
goodbye,babae
barbecue,babakiu
,Created:
Word,Bislama
Babylon,Babilon
Babylonia,Babilonia
bubblegum,babolgam
barbed,babwaea
bad,badfasin
enemy,badfren
bad,badlak
bad,badnius
bad,badtaem
initial,bae
bible,baebol
by,baegod
Baegotolovatu,Baegotolovatu
bayonet,baenet
biro,baero
biro,baeropen
bias,baesbaending
sail,baewin
buffalo,bafalo
rascal,baga
broken,bagarap
broken,bagaremap
extremely,bagari
huge,bagariwan
who,bagre
bugger,bagrit
Baiap,Baiap
Village,Baie
Baitora,Baitora
badge,baj
barge,baj
budget,bajet
back,bak
Barcadi,bakadi
Bakataura,Bakataura
Bakavegug,Bakavegug
back,bakdo
again,bakegen
buckle,bakel
bucket,baket
