English,Bislama,Pijin,Tok Pisin,Torres Creole
all,,olgeta,olgeta,
alone,,seleva,wanpela tasol,
anchor,,,anka,angka
arrive,,kasem,kamap/kamap long,
axe,,,akis,tamyok
bad,,nogud,nogut,
because,,bekos,long wanem/bikos/bilong wanem/long wanem/bikos,
before,,bifoa/fastaem,bipo,
begin,,statim,kirapim,
blood,blad,blad,blut,blad
bone,bun,bon,bun,bon
book,,,buk,buk
breast,titi/susu,susu/tutu,susu,susu
bring,,kam/tekem,bringim/kisim . . . i kam,
but,,bat,tasol,
carry,,holem/tekem,karim,
cause,,mekim,as,
child,,,pikinini,piknini
church,,,lotu/haus lotu/sios,soes
cloud,,,klaut,klaud
come,kam,kam/kakam,kam,kam
crocodile,,,pukpuk,algida
die,ded/matemate,dae/kikim baket,dai/dai pinis,ded
do,,mekim,mekim,
dog,dog/ovon,dogi,dok,dog
drink,drin,drinkim,drin,drin
drum,,,kundu/garamut,dram
ear,sore/dalinan,ia,yau/ia/yau/ia,talina/talinga
english,,pijin,tok pisin/inglis,
enough,,finis/naf,inap,
eye,,ae,ai,ay/ai
father,,,papa,baba
find,,faendim,painim pinis,
finish,,finis,pinis/pinisim,
fire,faya/faia,faea,paia,paya
fish,fis,fis/bis,pis,pis
follow,,aftarem/folom/falom,bihainim,
foot,,,put/lek/fut,thraik
frog,,,rokrok,prog
from,,from,bilong,
full,ful,ful/fulap,pulap,
girl,,,gel/meri,gel
good,,gud,gutpela/gut/gutpela,
ground,,,graun,graun
hand,han,am/han,han,an
have,,holem,gat,
he,,hem,em,
head,,,het,ed
hear,harem/arem,herem,harim,lesen
hold,,holem,holim,
house,,,haus,aus
how,,hao/olsem wanem,olsem/wanem/olsem wanem,
i,mi,mi,mi,ay
island,,,ailan,ailan
it,,hem,em,
just,,nomoa,tasol,
knee,,ni,skru bilon lek/skru,ni
know,,save,save,
leaf,lif,lif,lip/lip/lip bilong diwai,
liar,,laeia,man bilong giaman/giamanman,
like,,laek/laekem,laikim,
liver,,liva,lewa/liva,liba
lizard,,,palai,gwana
louse,kuti,laos,laus,laus
make,,mekim,wokim,
man,,man,man,
mean,,minim,min,
middle,,midol,namel,
money,,selen,mani,
moon,,,mun,mun
mother,,,mama/mama/mami,ama
mountain,hil,hil/maonden,maunten,il
name,nem,nem,nem,
need,,nid/nidim,nidim/laikim,
new,5u,niu/niufala,niupela/nupela,
night,nat/namb~on,dak/naet/tudak,nait,nait
no,,nomoa,nogat,launga
nose,nus,nos,nus,nos
now,,distaem/nau ba/nau,nau,
one,wan,wan,wan/wanpela/wan/wanpela,wan
only,,nomoa/seleva,tasol,
path,rod/ahal,rod,rot,
people,,pipol,manmeri/pipel,pipel
person,man/fala,man,man/man/meri,age/kole/agey
put,,putim,putim,
rain,,,ren,ren
really,,fogud/barava,tru,
say,,sei,tok,
sea,,,solwara,solwata
see,lasiri/luk,luk,lukim,luk
send,,kam,salim,
shark,,,sak,sak
she,,hem,em,
skin,skin,skin,skin/sigin,skin
sky,,,skai/ples bilong klaut/heven/antap,skai
snake,,,snek,sneik
some,,samfala,sampela,
spear,,,spia/supia,spiya
star,sita,sta,sta,sta
stay,,stei,sindaun or stap,
steal,,stilim,stilim,
stone,ston,ston,ston,ston
stop,,finis,dai (indai)i stop/stopim,
sun,san,san,san,san
take,,kam/tekem,kisim/bringim,
tell,,talem,tokim,
they,,olgeta,ol,
think,,ting ting,ting/tingting,
time,,taem,taim,
today,,tude,tede/tude,tidei
together,,tugeda,wantaim,
tomorrow,,,tumaro,thumara
tongue,tan,tan,tan/tang,tan
tooth,tut,titi,tit,tit
tree,wud/tri,tri,diwai/dawai,tri
true,,stret,tru,
turtle,,,trosel/trausel,totol
two,tu,tu/tufala,tu/tupela/tu/tupela,tu
understand,,minim/save,save,
until,,kasem,inap long,
very,,tumas/fogud,tumas/mo/tru,
visit,,kasem,go lukim,
want,,laek/laekem/wande,laik,
water,wota,wata,wara,wata
we,yumi,mifala,yumi/mipela,mipla
what,,wat,wanem,
will,,bae,bai,
wind,,,win,win
with,,tugeda/wetim,wantaim,
yam,,,mami/yam,yam
yes,,,ya/yes,wa
you and i,,iu an mi,yumitupela,
you,yu,iu/iu fala,yu/yupela/yu/yupela,yu
